space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
umap10,dbscan_eps0.600227_ms10,dbscan,7,10,0.02178649237472767,0.9782135076252724,11,367,-0.01841958798468113,0.600227,10.0,,False
umap10,dbscan_eps0.617562_ms10,dbscan,7,6,0.013071895424836602,0.9869281045751634,11,370,-0.019244587048888206,0.617562,10.0,,False
umap10,dbscan_eps0.633596_ms10,dbscan,7,6,0.013071895424836602,0.9869281045751634,11,370,-0.019244587048888206,0.633596,10.0,,False
umap10,dbscan_eps0.653878_ms10,dbscan,7,5,0.010893246187363835,0.9891067538126361,11,372,-0.01895957626402378,0.653878,10.0,,False
umap10,hdbscan_mcs5_ms1,hdbscan,35,99,0.21568627450980393,0.7843137254901961,5,22,0.07159323245286942,,1.0,5.0,False
umap10,hdbscan_mcs5_ms3,hdbscan,28,88,0.19172113289760348,0.8082788671023965,5,63,0.08822361379861832,,3.0,5.0,False
umap10,hdbscan_mcs5_ms5,hdbscan,24,143,0.3115468409586057,0.6884531590413944,5,37,0.09948613494634628,,5.0,5.0,False
umap10,hdbscan_mcs8_ms1,hdbscan,20,68,0.14814814814814814,0.8518518518518519,8,70,0.09048455208539963,,1.0,8.0,False
umap10,hdbscan_mcs8_ms3,hdbscan,19,98,0.21350762527233116,0.7864923747276689,8,63,0.10178407281637192,,3.0,8.0,False
umap10,hdbscan_mcs8_ms5,hdbscan,17,132,0.2875816993464052,0.7124183006535948,8,57,0.08840295672416687,,5.0,8.0,False
umap10,hdbscan_mcs8_ms8,hdbscan,15,136,0.2962962962962963,0.7037037037037037,9,49,0.1086466908454895,,8.0,8.0,False
umap10,hdbscan_mcs10_ms1,hdbscan,18,84,0.1830065359477124,0.8169934640522876,11,70,0.09252877533435822,,1.0,10.0,False
umap10,hdbscan_mcs10_ms3,hdbscan,18,106,0.23093681917211328,0.7690631808278867,11,63,0.10424180328845978,,3.0,10.0,False
umap10,hdbscan_mcs10_ms5,hdbscan,15,127,0.2766884531590414,0.7233115468409586,11,57,0.10597032308578491,,5.0,10.0,True
umap10,hdbscan_mcs10_ms8,hdbscan,14,133,0.289760348583878,0.710239651416122,11,49,0.10587446391582489,,8.0,10.0,False
umap10,hdbscan_mcs10_ms10,hdbscan,7,16,0.034858387799564274,0.9651416122004357,11,362,-0.015813352540135384,,10.0,10.0,False
umap10,hdbscan_mcs12_ms1,hdbscan,16,92,0.20043572984749455,0.7995642701525054,12,70,0.08557046949863434,,1.0,12.0,False
umap10,hdbscan_mcs12_ms3,hdbscan,16,113,0.24618736383442266,0.7538126361655774,12,63,0.09681262820959091,,3.0,12.0,False
umap10,hdbscan_mcs12_ms5,hdbscan,5,16,0.034858387799564274,0.9651416122004357,12,384,-0.03284919634461403,,5.0,12.0,False
umap10,hdbscan_mcs12_ms8,hdbscan,5,17,0.037037037037037035,0.9629629629629629,12,382,-0.0330088846385479,,8.0,12.0,False
umap10,hdbscan_mcs12_ms10,hdbscan,5,22,0.04793028322440087,0.9520697167755992,12,378,-0.03128712251782417,,10.0,12.0,False
umap10,hdbscan_mcs15_ms1,hdbscan,11,123,0.2679738562091503,0.7320261437908496,15,70,0.06976094841957092,,1.0,15.0,False
umap10,hdbscan_mcs15_ms3,hdbscan,3,39,0.08496732026143791,0.9150326797385621,15,385,0.06187374144792557,,3.0,15.0,False
umap10,hdbscan_mcs15_ms5,hdbscan,3,28,0.06100217864923747,0.9389978213507625,15,397,0.06264319270849228,,5.0,15.0,False
umap10,hdbscan_mcs15_ms8,hdbscan,3,28,0.06100217864923747,0.9389978213507625,15,396,0.06325075030326843,,8.0,15.0,False
umap10,hdbscan_mcs15_ms10,hdbscan,3,28,0.06100217864923747,0.9389978213507625,15,397,0.06264319270849228,,10.0,15.0,False
umap10,hdbscan_mcs20_ms1,hdbscan,2,54,0.11764705882352941,0.8823529411764706,20,385,0.07641607522964478,,1.0,20.0,False
umap10,hdbscan_mcs20_ms3,hdbscan,2,54,0.11764705882352941,0.8823529411764706,20,385,0.07641607522964478,,3.0,20.0,False
umap10,hdbscan_mcs20_ms5,hdbscan,6,231,0.5032679738562091,0.49673202614379086,20,57,0.08512194454669952,,5.0,20.0,False
umap10,hdbscan_mcs20_ms8,hdbscan,2,43,0.09368191721132897,0.906318082788671,20,396,0.07785221189260483,,8.0,20.0,False
umap10,hdbscan_mcs20_ms10,hdbscan,4,238,0.5185185185185185,0.48148148148148145,29,111,0.08060334622859955,,10.0,20.0,False
zhicheng_umap10,hdbscan_mcs5_ms1,hdbscan,35,99,0.21568627450980393,0.7843137254901961,5,22,0.07159323245286942,,1.0,5.0,False
zhicheng_umap10,hdbscan_mcs5_ms3,hdbscan,28,88,0.19172113289760348,0.8082788671023965,5,63,0.08822361379861832,,3.0,5.0,False
zhicheng_umap10,hdbscan_mcs5_ms5,hdbscan,24,143,0.3115468409586057,0.6884531590413944,5,37,0.09948613494634628,,5.0,5.0,False
zhicheng_umap10,hdbscan_mcs8_ms1,hdbscan,20,68,0.14814814814814814,0.8518518518518519,8,70,0.09048455208539963,,1.0,8.0,True
zhicheng_umap10,hdbscan_mcs8_ms3,hdbscan,19,98,0.21350762527233116,0.7864923747276689,8,63,0.10178407281637192,,3.0,8.0,False
zhicheng_umap10,hdbscan_mcs8_ms5,hdbscan,17,132,0.2875816993464052,0.7124183006535948,8,57,0.08840295672416687,,5.0,8.0,False
zhicheng_umap10,hdbscan_mcs8_ms8,hdbscan,15,136,0.2962962962962963,0.7037037037037037,9,49,0.1086466908454895,,8.0,8.0,False
zhicheng_umap10,hdbscan_mcs10_ms1,hdbscan,18,84,0.1830065359477124,0.8169934640522876,11,70,0.09252877533435822,,1.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms3,hdbscan,18,106,0.23093681917211328,0.7690631808278867,11,63,0.10424180328845978,,3.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms5,hdbscan,15,127,0.2766884531590414,0.7233115468409586,11,57,0.10597032308578491,,5.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms8,hdbscan,14,133,0.289760348583878,0.710239651416122,11,49,0.10587446391582489,,8.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms10,hdbscan,7,16,0.034858387799564274,0.9651416122004357,11,362,-0.015813352540135384,,10.0,10.0,False
zhicheng_umap10,hdbscan_mcs12_ms1,hdbscan,16,92,0.20043572984749455,0.7995642701525054,12,70,0.08557046949863434,,1.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms3,hdbscan,16,113,0.24618736383442266,0.7538126361655774,12,63,0.09681262820959091,,3.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms5,hdbscan,5,16,0.034858387799564274,0.9651416122004357,12,384,-0.03284919634461403,,5.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms8,hdbscan,5,17,0.037037037037037035,0.9629629629629629,12,382,-0.0330088846385479,,8.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms10,hdbscan,5,22,0.04793028322440087,0.9520697167755992,12,378,-0.03128712251782417,,10.0,12.0,False
zhicheng_umap10,hdbscan_mcs15_ms1,hdbscan,11,123,0.2679738562091503,0.7320261437908496,15,70,0.06976094841957092,,1.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms3,hdbscan,3,39,0.08496732026143791,0.9150326797385621,15,385,0.06187374144792557,,3.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms5,hdbscan,3,28,0.06100217864923747,0.9389978213507625,15,397,0.06264319270849228,,5.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms8,hdbscan,3,28,0.06100217864923747,0.9389978213507625,15,396,0.06325075030326843,,8.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms10,hdbscan,3,28,0.06100217864923747,0.9389978213507625,15,397,0.06264319270849228,,10.0,15.0,False
zhicheng_umap10,hdbscan_mcs20_ms1,hdbscan,2,54,0.11764705882352941,0.8823529411764706,20,385,0.07641607522964478,,1.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms3,hdbscan,2,54,0.11764705882352941,0.8823529411764706,20,385,0.07641607522964478,,3.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms5,hdbscan,6,231,0.5032679738562091,0.49673202614379086,20,57,0.08512194454669952,,5.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms8,hdbscan,2,43,0.09368191721132897,0.906318082788671,20,396,0.07785221189260483,,8.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms10,hdbscan,4,238,0.5185185185185185,0.48148148148148145,29,111,0.08060334622859955,,10.0,20.0,False
