space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
umap10,dbscan_eps0.842984_ms10,dbscan,1,1,0.0035460992907801418,0.9964539007092199,281,281,,0.842984,10.0,,False
umap10,hdbscan_mcs5_ms1,hdbscan,18,31,0.1099290780141844,0.8900709219858156,7,41,0.0830436572432518,,1.0,5.0,False
umap10,hdbscan_mcs5_ms3,hdbscan,18,44,0.15602836879432624,0.8439716312056738,6,39,0.08812354505062103,,3.0,5.0,False
umap10,hdbscan_mcs5_ms5,hdbscan,18,67,0.2375886524822695,0.7624113475177305,6,38,0.09871860593557358,,5.0,5.0,False
umap10,hdbscan_mcs8_ms1,hdbscan,15,35,0.12411347517730496,0.875886524822695,8,41,0.07131094485521317,,1.0,8.0,True
umap10,hdbscan_mcs8_ms3,hdbscan,14,43,0.1524822695035461,0.8475177304964538,8,39,0.07513785362243652,,3.0,8.0,False
umap10,hdbscan_mcs8_ms5,hdbscan,11,50,0.1773049645390071,0.8226950354609929,8,52,0.04450166970491409,,5.0,8.0,False
umap10,hdbscan_mcs8_ms8,hdbscan,7,76,0.2695035460992908,0.7304964539007093,8,57,0.05632312595844269,,8.0,8.0,False
umap10,hdbscan_mcs10_ms1,hdbscan,10,50,0.1773049645390071,0.8226950354609929,11,60,0.04196983203291893,,1.0,10.0,False
umap10,hdbscan_mcs10_ms3,hdbscan,9,56,0.19858156028368795,0.8014184397163121,11,60,0.03456394746899605,,3.0,10.0,False
umap10,hdbscan_mcs10_ms5,hdbscan,7,63,0.22340425531914893,0.776595744680851,12,60,0.016315005719661713,,5.0,10.0,False
umap10,hdbscan_mcs10_ms8,hdbscan,6,84,0.2978723404255319,0.7021276595744681,11,57,0.04532088339328766,,8.0,10.0,False
umap10,hdbscan_mcs10_ms10,hdbscan,5,79,0.2801418439716312,0.7198581560283688,10,88,0.011527862399816513,,10.0,10.0,False
umap10,hdbscan_mcs12_ms1,hdbscan,8,61,0.21631205673758866,0.7836879432624113,13,60,0.0360427163541317,,1.0,12.0,False
umap10,hdbscan_mcs12_ms3,hdbscan,6,17,0.06028368794326241,0.9397163120567376,13,119,-0.018305029720067978,,3.0,12.0,False
umap10,hdbscan_mcs12_ms5,hdbscan,6,58,0.20567375886524822,0.7943262411347518,12,60,0.036853987723588943,,5.0,12.0,False
umap10,hdbscan_mcs12_ms8,hdbscan,5,95,0.33687943262411346,0.6631205673758865,16,57,0.04317967966198921,,8.0,12.0,False
umap10,hdbscan_mcs12_ms10,hdbscan,4,89,0.31560283687943264,0.6843971631205674,17,88,0.012032931670546532,,10.0,12.0,False
umap10,hdbscan_mcs15_ms1,hdbscan,5,16,0.05673758865248227,0.9432624113475178,15,118,0.008298847824335098,,1.0,15.0,False
umap10,hdbscan_mcs15_ms3,hdbscan,5,15,0.05319148936170213,0.9468085106382979,15,119,0.00912670698016882,,3.0,15.0,False
umap10,hdbscan_mcs15_ms5,hdbscan,5,70,0.24822695035460993,0.75177304964539,29,60,0.039980772882699966,,5.0,15.0,False
umap10,hdbscan_mcs15_ms8,hdbscan,5,95,0.33687943262411346,0.6631205673758865,16,57,0.04317967966198921,,8.0,15.0,False
umap10,hdbscan_mcs15_ms10,hdbscan,4,89,0.31560283687943264,0.6843971631205674,17,88,0.012032931670546532,,10.0,15.0,False
umap10,hdbscan_mcs20_ms1,hdbscan,4,31,0.1099290780141844,0.8900709219858156,31,118,0.009457133710384369,,1.0,20.0,False
umap10,hdbscan_mcs20_ms3,hdbscan,4,30,0.10638297872340426,0.8936170212765957,30,119,0.010777125135064125,,3.0,20.0,False
umap10,hdbscan_mcs20_ms5,hdbscan,5,70,0.24822695035460993,0.75177304964539,29,60,0.039980772882699966,,5.0,20.0,False
umap10,hdbscan_mcs20_ms8,hdbscan,3,97,0.34397163120567376,0.6560283687943262,41,89,0.09049700945615768,,8.0,20.0,False
umap10,hdbscan_mcs20_ms10,hdbscan,3,106,0.375886524822695,0.624113475177305,39,88,0.10136112570762634,,10.0,20.0,False
zhicheng_umap10,hdbscan_mcs5_ms1,hdbscan,18,31,0.1099290780141844,0.8900709219858156,7,41,0.0830436572432518,,1.0,5.0,False
zhicheng_umap10,hdbscan_mcs5_ms3,hdbscan,18,44,0.15602836879432624,0.8439716312056738,6,39,0.08812354505062103,,3.0,5.0,False
zhicheng_umap10,hdbscan_mcs5_ms5,hdbscan,18,67,0.2375886524822695,0.7624113475177305,6,38,0.09871860593557358,,5.0,5.0,False
zhicheng_umap10,hdbscan_mcs8_ms1,hdbscan,15,35,0.12411347517730496,0.875886524822695,8,41,0.07131094485521317,,1.0,8.0,True
zhicheng_umap10,hdbscan_mcs8_ms3,hdbscan,14,43,0.1524822695035461,0.8475177304964538,8,39,0.07513785362243652,,3.0,8.0,False
zhicheng_umap10,hdbscan_mcs8_ms5,hdbscan,11,50,0.1773049645390071,0.8226950354609929,8,52,0.04450166970491409,,5.0,8.0,False
zhicheng_umap10,hdbscan_mcs8_ms8,hdbscan,7,76,0.2695035460992908,0.7304964539007093,8,57,0.05632312595844269,,8.0,8.0,False
zhicheng_umap10,hdbscan_mcs10_ms1,hdbscan,10,50,0.1773049645390071,0.8226950354609929,11,60,0.04196983203291893,,1.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms3,hdbscan,9,56,0.19858156028368795,0.8014184397163121,11,60,0.03456394746899605,,3.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms5,hdbscan,7,63,0.22340425531914893,0.776595744680851,12,60,0.016315005719661713,,5.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms8,hdbscan,6,84,0.2978723404255319,0.7021276595744681,11,57,0.04532088339328766,,8.0,10.0,False
zhicheng_umap10,hdbscan_mcs10_ms10,hdbscan,5,79,0.2801418439716312,0.7198581560283688,10,88,0.011527862399816513,,10.0,10.0,False
zhicheng_umap10,hdbscan_mcs12_ms1,hdbscan,8,61,0.21631205673758866,0.7836879432624113,13,60,0.0360427163541317,,1.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms3,hdbscan,6,17,0.06028368794326241,0.9397163120567376,13,119,-0.018305029720067978,,3.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms5,hdbscan,6,58,0.20567375886524822,0.7943262411347518,12,60,0.036853987723588943,,5.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms8,hdbscan,5,95,0.33687943262411346,0.6631205673758865,16,57,0.04317967966198921,,8.0,12.0,False
zhicheng_umap10,hdbscan_mcs12_ms10,hdbscan,4,89,0.31560283687943264,0.6843971631205674,17,88,0.012032931670546532,,10.0,12.0,False
zhicheng_umap10,hdbscan_mcs15_ms1,hdbscan,5,16,0.05673758865248227,0.9432624113475178,15,118,0.008298847824335098,,1.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms3,hdbscan,5,15,0.05319148936170213,0.9468085106382979,15,119,0.00912670698016882,,3.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms5,hdbscan,5,70,0.24822695035460993,0.75177304964539,29,60,0.039980772882699966,,5.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms8,hdbscan,5,95,0.33687943262411346,0.6631205673758865,16,57,0.04317967966198921,,8.0,15.0,False
zhicheng_umap10,hdbscan_mcs15_ms10,hdbscan,4,89,0.31560283687943264,0.6843971631205674,17,88,0.012032931670546532,,10.0,15.0,False
zhicheng_umap10,hdbscan_mcs20_ms1,hdbscan,4,31,0.1099290780141844,0.8900709219858156,31,118,0.009457133710384369,,1.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms3,hdbscan,4,30,0.10638297872340426,0.8936170212765957,30,119,0.010777125135064125,,3.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms5,hdbscan,5,70,0.24822695035460993,0.75177304964539,29,60,0.039980772882699966,,5.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms8,hdbscan,3,97,0.34397163120567376,0.6560283687943262,41,89,0.09049700945615768,,8.0,20.0,False
zhicheng_umap10,hdbscan_mcs20_ms10,hdbscan,3,106,0.375886524822695,0.624113475177305,39,88,0.10136112570762634,,10.0,20.0,False
