paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
b77e7d67555e,Design principles,USSF: A Unified Framework for Screen Standardization in Software Systems,H. Hristov,2025,,10.1109/CIEES66347.2025.11300084,,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.21921396255493164,31,False,1.2132277,4.3074355,False,0,,
b967c3a334ff,Design Patterns,Industrial experience with design patterns,"Beck, Kent (1); Coplien, James O. (1); Crocker, Ron (1); Dominick, Lutz (1); Meszaros, Gerard (1); Paulisch, Frances (1); Vlissides, John (1)",1995,Proceedings - International Conference on Software Engineering,,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.05224686861038208,1,True,2.3525743,3.0545998,False,0,,
b9f64070ed9a,Design Patterns,“Modeling-by-Patterns” of Web applications,"Garzotto, F. (1); Paolinil, P. (1); Bolchini, D.; Valenti, S.",,"Advances in Conceptual Modeling. ER'99 Workshop on Evolution and Change in Data Management, Reverse Engineering in Information Systems, and the World Wide Web and Conceptual Modeling. Proceedings (Lecture Notes in Computer Science Vol.1727)",,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.07034862041473389,5,False,2.3097675,2.7716942,False,0,,
ba03a17bc120,Design Rules,"The Good, the Bad, and the Ugly: A Theoretical Framework for the Assessment of Continuous Colormaps",R. Bujack; T. L. Turton; F. Samsel; C. Ware; D. H. Rogers; J. Ahrens,2018,,10.1109/TVCG.2017.2743978,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.21256452798843384,65,False,1.2104588,3.713768,False,0,,
bacdc4f76eea,Design theory,Work system principles: towards a justified design theory on the grounds of socio-instrumental pragmatism,"Petersson, Johan",2008,Proceedings of the 3rd International Conference on the Pragmatic Web: Innovating the Interactive Society,10.1145/1479190.1479200,https://doi.org/10.1145/1479190.1479200,18,Theory · Design Theory · Information,"theory, design theory, information, information systems, systems, privacy","This exploratory cluster contains 22 papers. Frequent terms include theory, design theory, information, information systems, systems, privacy. Representative papers include Web-based information systems: Developing a design theory; Design Theory in Information Systems; Process design theory for digital information services.",0.1337938904762268,17,False,-0.6987872,6.934265,False,0,,
bc6d0afdec8f,Design Patterns,Design patterns for component-oriented software development,"Rege, Karl (1)",1999,Conference Proceedings of the EUROMICRO,10.1109/EURMIC.1999.794784,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.09333902597427368,17,False,1.5286051,3.2413795,False,0,,
bdf1addf5a10,Design knowledge,Contestable AI by Design: Towards a Framework,"Alfrink, Kars (1); Keller, Ianus (2); Kortuem, Gerd (1); Doorn, Neelke (3)",2023,Minds and Machines,10.1007/s11023-022-09611-z,,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.15799885988235474,32,False,1.5083082,4.823977,False,0,,
beaf258777e6,Design theory,What is the value of design theory?,Yoram Reich; Emilia Lavi; Kuti Shoham,2025,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/0d7e7fd02d0d2f8d7ef7f2409b371e3896b739b8,19,Theory · Research · Theories,"theory, research, theories, design theory, design research, rtd","This exploratory cluster contains 24 papers. Frequent terms include theory, research, theories, design theory, design research, rtd. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.10938876867294312,16,False,-0.38404533,7.3668427,False,0,,
bee7b59885fa,Design methods,Adapting the FBS Model of Designing for Usage-Driven Innovation Processes,B. Yannou; François Cluzel; G. Lamé,2018,Volume 7: 30th International Conference on Design Theory and Methodology,,https://www.semanticscholar.org/paper/eca62463fe663c3015618cf05fc19693f7cec6fa,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.1777123212814331,26,False,0.56233764,5.3660865,False,0,,
c0372ed4d123,Design theory,Web-based information systems: Developing a design theory,"Siau, Keng (1); Chen, Xiaofeng (1); Tan, Xin (2)",2007,"Association for Information Systems - 13th Americas Conference on Information Systems, AMCIS 2007: Reaching New Heights",,,18,Theory · Design Theory · Information,"theory, design theory, information, information systems, systems, privacy","This exploratory cluster contains 22 papers. Frequent terms include theory, design theory, information, information systems, systems, privacy. Representative papers include Web-based information systems: Developing a design theory; Design Theory in Information Systems; Process design theory for digital information services.",0.05279195308685303,1,True,-0.9385455,6.351957,False,0,,
c0efa7750b45,Design knowledge,Forms of reasoning in the design science research process,"Fischer, Christian (1, 2); Gregor, Shirley (2)",2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_2,,14,Dsr · Knowledge · Science Research,"dsr, knowledge, science research, design knowledge, design science, research","This exploratory cluster contains 22 papers. Frequent terms include dsr, knowledge, science research, design knowledge, design science, research. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.10035085678100586,12,False,0.19747753,8.392197,False,0,,
c216cc01fe23,Design Guidelines,A Preliminary Proposal Towards Unambiguous Definitions for Modular Interfaces and Interactions,Lorenzo Fiorineschi; F. Rotini,2019,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/fac005c1d5ad4e966d06ca69426e26c52795b094,11,User · Interface · User Interface,"user, interface, user interface, software, ja, abstraction","This exploratory cluster contains 16 papers. Frequent terms include user, interface, user interface, software, ja, abstraction. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Architecture, design, implementation.",0.14588481187820435,10,False,1.9271386,4.247211,False,0,,
c2c57ac5453e,Design theory,"Theory construction in design research. Criteria, approaches, and methods.",K. Friedman,2002,Proceedings of DRS,,https://www.semanticscholar.org/paper/77be0017d3222a9d67af14b59218c4c05d5fd16a,19,Theory · Research · Theories,"theory, research, theories, design theory, design research, rtd","This exploratory cluster contains 24 papers. Frequent terms include theory, research, theories, design theory, design research, rtd. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.05067557096481323,3,True,-0.48798347,7.496483,False,0,,
c3005cf4cf75,Design theory,Design as interactions of problem framing and problem solving,"Dzbor, M. (1); Zdrahal, Z. (1)",,ECAI 2002. 15th European Conference on Artificial Intelligence Proceedings,,,10,Systemic Design · Systemic · Restoration,"systemic design, systemic, restoration, value, systems, thinking","This exploratory cluster contains 13 papers. Frequent terms include systemic design, systemic, restoration, value, systems, thinking. Representative papers include Conceptual foundations of design problem solving; Systematic Review of Systemic Design Frameworks for Complex Challenges; A Framework for Systemic Design.",0.08951771259307861,5,False,0.19322965,6.4500995,False,0,,
c5d4c66275a8,Design knowledge,Towards a Theory Driven Foundational Model for Design: Rethinking Requirement Elicitation for Special Needs,K. Venkatesh; Shakuntala Acharya; J. Allen; F. Mistree,2025,Digital Enterprise Computing,,https://www.semanticscholar.org/paper/a02bcc09b09789ba51cd5bf0e57da568c03c8021,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.13891631364822388,21,False,1.1712985,7.796796,False,0,,
c6955d14d66c,Design Heuristics,Dialogue appropriate to assistive technology product design: A taxonomy of communication formats in relation to modes of sensory perception,G. Torrens,2017,,,https://www.semanticscholar.org/paper/e3863795197b4a7168ac1c641588497ad18d3671,8,Health · Public Health · Public,"health, public health, public, participatory design, participatory, communication formats","This exploratory cluster contains 14 papers. Frequent terms include health, public health, public, participatory design, participatory, communication formats. Representative papers include Design epistemology as innovation in public health research; Universal Participatory Design: Achievements and Challenges; Exploring co-design: a systematic review of concepts, processes, models, and frameworks used in public health research.",0.12306666374206543,6,False,1.7853839,6.0363965,False,0,,
c6e7060b0fa0,Design Patterns,LabelPatterns.org: A comprehensive pattern library for consumer-decision labels,D. K. Farkas; J. Larson; S. J. Naranjo,2011,,10.1109/IPCC.2011.6087185,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.1454935073852539,45,False,2.4614477,2.775832,False,0,,
c7afdd089fdd,Design Patterns,Toward patterns for collaborative knowledge creation,"Haoxiang, Xia (1); Zhaoguo, Xuan (1); Taketoshi, Yosbida (2); Zhongtuo, Wang (1)",2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.12085795402526855,33,False,2.859465,3.271204,False,0,,
c7ed46400a28,Design Patterns,Exploring the design space of composite visualization,W. Javed; N. Elmqvist,2012,,10.1109/PacificVis.2012.6183556,,5,Visualization · Sonification · Visualizations,"visualization, sonification, visualizations, visualization design, soniﬁcation, visual","This exploratory cluster contains 12 papers. Frequent terms include visualization, sonification, visualizations, visualization design, soniﬁcation, visual. Representative papers include Revisiting the Design Patterns of Composite Visualizations; Exploring the design space of composite visualization; Structured Visualization Design Knowledge for Grounding Generative Reasoning and Situated Feedback.",0.09448814392089844,2,True,-0.8078953,4.366249,False,0,,
c90163fa7f57,Design knowledge,A new model to express and capture the design rationale in the documents,Jihong Liu (1); Jiaji Wang (1); Kejian Wang (1),,MATEC Web of Conferences,10.1051/matecconf/201713900016,,9,Rationale · Design Rationale · Dr,"rationale, design rationale, dr, rationales, argumentation, design intent","This exploratory cluster contains 19 papers. Frequent terms include rationale, design rationale, dr, rationales, argumentation, design intent. Representative papers include Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication; Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication; Redesigning the rationale for design rationale.",0.09451758861541748,11,False,-0.99557555,5.4318123,False,0,,
c9175ef9ebfe,Design theory,Management design theories,"Pries-Heje, Jan (1); Baskerville, Richard L. (2)",2010,IFIP Advances in Information and Communication Technology,10.1007/978-3-642-12113-5_16,,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.07558202743530273,3,True,0.35063538,5.0138965,False,0,,
ca185d91b684,Design Guidelines,Embracing Non-Natural Design in Human-Computer Interaction,"Vatavu, Radu-Daniel",2024,Proceedings of the 2024 International Conference on Advanced Visual Interfaces,10.1145/3656650.3660545,https://doi.org/10.1145/3656650.3660545,7,Technology · Human · Hci,"technology, human, hci, user, interaction, empathy","This exploratory cluster contains 19 papers. Frequent terms include technology, human, hci, user, interaction, empathy. Representative papers include A theoretical framework on embodiment in digital design; Design-oriented human-computer interaction; From human factors to human actors to human crafters.",0.163926899433136,16,False,2.3743877,5.058264,False,0,,
cb7daae2b94f,Design Guidelines,User Experience Design in Professional Map-Based Geo-Portals,Bernd Resch; B. Zimmer,2013,ISPRS Int. J. Geo Inf.,,https://www.semanticscholar.org/paper/f2125c2a28765c33506f17f80c8f8098c4408196,11,User · Interface · User Interface,"user, interface, user interface, software, ja, abstraction","This exploratory cluster contains 16 papers. Frequent terms include user, interface, user interface, software, ja, abstraction. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Architecture, design, implementation.",0.1890408992767334,13,False,2.0169668,4.588232,False,0,,
cc5e9fe45cc6,Design knowledge,A study of practice based design research models from knowledge integration perspective,Honghai Li; Jun Cai,2019,,,https://www.semanticscholar.org/paper/9f26e050d534e82159a5fa1af1f865603733aa49,15,Knowledge · Design Knowledge · Product,"knowledge, design knowledge, product, tacit, process, model","This exploratory cluster contains 26 papers. Frequent terms include knowledge, design knowledge, product, tacit, process, model. Representative papers include Toward a Unified Model of Design Knowledge; A typology of design knowledge: A theoretical framework; Investigations into the data basis of design knowledge in industrial design engineering.",0.08979558944702148,12,False,1.1511079,8.200098,False,0,,
ccc616a68c38,Design knowledge,Towards Creating a Body of Evidence-based Interactive Digital Narrative Design Knowledge: Approaches and Challenges,"Roth, Christian and Koenitz, Hartmut",2017,Proceedings of the 2nd International Workshop on Multimedia Alternate Realities,10.1145/3132361.3133942,https://doi.org/10.1145/3132361.3133942,4,Game · Games · Game Design,"game, games, game design, player, gamification, mechanics","This exploratory cluster contains 20 papers. Frequent terms include game, games, game design, player, gamification, mechanics. Representative papers include Game Design as an Autonomous Research Subject; A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Form and Function: Toward a Better Understanding of Design-Based Games.",0.1335463523864746,13,False,-0.39602476,3.0724032,False,0,,
cd211147691a,Design Heuristics,Design heuristics set for X: A design aid for assistive product concept generation,"Hwang, Dongwook (1); Park, Woojin (2)",2018,Design Studies,10.1016/j.destud.2018.04.003,,1,Heuristics · Design Heuristics · Heuristic,"heuristics, design heuristics, heuristic, dashboard, usability, product","This exploratory cluster contains 11 papers. Frequent terms include heuristics, design heuristics, heuristic, dashboard, usability, product. Representative papers include Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics; Introduction of a standardized Notation of Design Heuristics for Knowledge Formalization.",0.1317397952079773,10,False,3.5628288,6.646422,False,0,,
cd42a6611470,Design Patterns,"Principles, patterns, and techniques for designing and implementing practical fluent interfaces in Java","Xie, Haochen",2017,"Proceedings Companion of the 2017 ACM SIGPLAN International Conference on Systems, Programming, Languages, and Applications: Software for Humanity",10.1145/3135932.3135948,https://doi.org/10.1145/3135932.3135948,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.23042750358581543,69,False,1.5143595,2.8048432,False,0,,
cda6c6785f0a,Design knowledge,The design of social drones: a review of studies on autonomous flyers in inhabited environments,"Baytas, M.A. (1); Çay, D. (1); Zhang, Y. (2); Obaid, M. (3); Yantaç, A.E. (1); Fjeld, M. (2)",,CHI '19: Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,10.1145/3290605.3300480,,12,Robot · Interaction · Patterns,"robot, interaction, patterns, interactions, human, human robot","This exploratory cluster contains 8 papers. Frequent terms include robot, interaction, patterns, interactions, human, human robot. Representative papers include Design patterns for exploring and prototyping human-robot interactions; Design patterns for sociality in human-robot interaction; Unpacking Human-AI interactions: From Interaction Primitives to a Design Space.",0.14936482906341553,8,False,2.7192676,4.353237,False,0,,
cdd6de21b74b,Design Heuristics,Evidence-based design heuristics for idea generation,"Yilmaz, Seda (1); Daly, Shanna R. (2); Seifert, Colleen M. (2); Gonzalez, Richard (2)",2016,Design Studies,10.1016/j.destud.2016.05.001,,1,Heuristics · Design Heuristics · Heuristic,"heuristics, design heuristics, heuristic, dashboard, usability, product","This exploratory cluster contains 11 papers. Frequent terms include heuristics, design heuristics, heuristic, dashboard, usability, product. Representative papers include Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics; Introduction of a standardized Notation of Design Heuristics for Knowledge Formalization.",0.07228279113769531,4,False,3.4934654,6.706974,False,0,,
ceac90427122,Design theory,Design-oriented human-computer interaction,"Fallman, Daniel",2003,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/642611.642652,https://doi.org/10.1145/642611.642652,7,Technology · Human · Hci,"technology, human, hci, user, interaction, empathy","This exploratory cluster contains 19 papers. Frequent terms include technology, human, hci, user, interaction, empathy. Representative papers include A theoretical framework on embodiment in digital design; Design-oriented human-computer interaction; From human factors to human actors to human crafters.",0.08841276168823242,2,True,2.4639342,5.9454837,False,0,,
cf2ee8097a06,Design Rules,"Design Rules, Volume 2: Chapter 4—The Mirroring Hypothesis: Linkages Inside and Across Transaction Free Zones",Carliss Y. Baldwin,2020,Social Science Research Network,,https://www.semanticscholar.org/paper/b2acd9c3d6ff7edde932d69118071e11ebd21892,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.15656185150146484,16,False,0.48922285,4.683728,False,0,,
d0a17557440f,Design Guidelines,Avoiding virtual dystopia: A design theory for emancipatory participatory immersive platforms,Fabian Tingelhoff; Jens Joachim Marga,2025,Journal of strategic information systems,,https://www.semanticscholar.org/paper/0118e4e235a32b2389d0a4caf0344774b888ca5c,7,Technology · Human · Hci,"technology, human, hci, user, interaction, empathy","This exploratory cluster contains 19 papers. Frequent terms include technology, human, hci, user, interaction, empathy. Representative papers include A theoretical framework on embodiment in digital design; Design-oriented human-computer interaction; From human factors to human actors to human crafters.",0.18682563304901123,17,False,1.9915812,5.3541074,False,0,,
d0a936b480d4,Design principles,Acquiring educational access for neurodiverse learners through multisensory design principles,"Puccini, Angela M. and Puccini, Marisa and Chang, Angela",2013,Proceedings of the 12th International Conference on Interaction Design and Children,10.1145/2485760.2485848,https://doi.org/10.1145/2485760.2485848,2,Learning · Learners · Students,"learning, learners, students, teachers, teaching, educational","This exploratory cluster contains 15 papers. Frequent terms include learning, learners, students, teachers, teaching, educational. Representative papers include The Value of Design Patterns in Designing Teaching in Online Settings; Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review; Towards a design theory of blended learning curriculum.",0.1423863172531128,12,False,3.7286553,4.2244816,False,0,,
d19f5f66d2ba,Design theory,A Survey of Definition and its Role in Strengthening Design Theory,Robert Andruchow,2010,Proceedings of DRS,,https://www.semanticscholar.org/paper/66340bc794b9f491a7459ed19271054c66ec0735,19,Theory · Research · Theories,"theory, research, theories, design theory, design research, rtd","This exploratory cluster contains 24 papers. Frequent terms include theory, research, theories, design theory, design research, rtd. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.09034454822540283,10,False,-0.07791625,7.330187,False,0,,
d250dc6eb9d9,Design theory,Systems Thinking and Design Thinking: The Search for Principles in the World We Are Making,Richard Buchanan,2019,"She Ji: The Journal of Design, Economics and Innovation",,https://www.semanticscholar.org/paper/d64394099025a58afe7de86086203be82f736091,10,Systemic Design · Systemic · Restoration,"systemic design, systemic, restoration, value, systems, thinking","This exploratory cluster contains 13 papers. Frequent terms include systemic design, systemic, restoration, value, systems, thinking. Representative papers include Conceptual foundations of design problem solving; Systematic Review of Systemic Design Frameworks for Complex Challenges; A Framework for Systemic Design.",0.08435416221618652,4,False,0.47958076,6.564084,False,0,,
d2fba2826d90,Design theory,Design Principles for Platform-Enabled Knowledge Commons with an Expository Instantiation,M. Ramakrishnan; Shirley Gregor; Anup Shrestha; J. Soar,2023,Journal of the AIS,,https://www.semanticscholar.org/paper/3e67cd0d0c79603b5118e7a44b1153b4cd7553ad,14,Dsr · Knowledge · Science Research,"dsr, knowledge, science research, design knowledge, design science, research","This exploratory cluster contains 22 papers. Frequent terms include dsr, knowledge, science research, design knowledge, design science, research. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.14750683307647705,20,False,0.77664816,8.447594,False,0,,
d4ef8c48ded5,Design knowledge,"Toward an Inventory of Plans and Patterns, and Their Use to Foster Strategic Knowledge in Programming Novices","Costantini, Umberto and Lonati, Violetta and Morpurgo, Anna",2020,Proceedings of the 2020 ACM Conference on International Computing Education Research,10.1145/3372782.3408115,https://doi.org/10.1145/3372782.3408115,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.21407699584960938,67,False,2.9234178,3.0878122,False,0,,
d5d39efbe945,Design rationale,Method rationale in method engineering,"Rossi, M. (1); Tolvanen, J.-P.; Ramesh, B.; Lyytinen, K.; Kaipala, J.",,Proceedings of the 33rd Annual Hawaii International Conference on System Sciences,,,3,Method · Methods · Design Methods,"method, methods, design methods, ethical, methods sep, ethics","This exploratory cluster contains 12 papers. Frequent terms include method, methods, design methods, ethical, methods sep, ethics. Representative papers include Elements of a design method - a basis for describing and evaluating design methods; Elements of a design method – a basis for describing and evaluating design methods; Evaluating the efficacy and effectiveness of design methods: A systematic review and assessment framework.",0.10867249965667725,9,False,0.91130805,5.602137,False,0,,
d893185b7873,Design principles,Introduction to Initial HCI Engineering Design Principles for Domestic Energy Planning and Control,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,Toward Engineering Design Principles for HCI. Synthesis Lectures on Human-Centered Informatics,10.1007/978-3-031-79215-1_2,,0,Hci · Hci Design · Edps,"hci, hci design, edps, hci edps, design knowledge, knowledge","This exploratory cluster contains 13 papers. Frequent terms include hci, hci design, edps, hci edps, design knowledge, knowledge. Representative papers include HCI Design Knowledge; HCI Knowledge; HCI Design Knowledge as Models and Methods.",0.0961351990699768,10,False,5.3555627,5.345262,False,0,,
da5dd15cd345,Design Patterns,A functional theory of design patterns,"Bhatta, S.R. (1); Goel, A.K.",,IJCAI-97. Proceedings of the Fifteenth International Joint Conference on Artificial Intelligence,,,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.14827609062194824,27,False,0.72680825,3.72783,False,0,,
dbc171dde63a,Design Rules,Perfect Eudaimonic User Experience Design That Aristotle Would Have Wanted,"Joers, Julian Marvin and De Luca, Ernesto William",2024,Companion Publication of the 2024 ACM Designing Interactive Systems Conference,10.1145/3656156.3663737,https://doi.org/10.1145/3656156.3663737,7,Technology · Human · Hci,"technology, human, hci, user, interaction, empathy","This exploratory cluster contains 19 papers. Frequent terms include technology, human, hci, user, interaction, empathy. Representative papers include A theoretical framework on embodiment in digital design; Design-oriented human-computer interaction; From human factors to human actors to human crafters.",0.12770462036132812,7,False,2.1006207,5.2054696,False,0,,
dbf31702e533,Design methods,Patterns for living lab practice: describing key know-how to promote service co-creation with users,"Akasaka, Fumiya (1); Yasuoka, Mika (2); Nakatani, Momoko (1); Kimura, Atsunobu (1); Ihara, Masayuki (1)",2020,International Journal of Automation Technology,10.20965/ijat.2020.p0769,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.16882723569869995,52,False,3.0338752,2.9660122,False,0,,
dc61c8a1dcd6,Design theory,Multiscale Design Strategies in a Landscape Architecture Classroom,"Lupfer, Nic and Fowler, Hannah and Valdez, Alyssa and Webb, Andrew and Merrill, Jeremy and Newman, Galen and Kerne, Andruid",2018,Proceedings of the 2018 Designing Interactive Systems Conference,10.1145/3196709.3196812,https://doi.org/10.1145/3196709.3196812,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1673344373703003,37,False,1.1252683,6.66989,False,0,,
ddcb3ba05227,Design Patterns,Design patterns for sociality in human-robot interaction,"Kahn, Peter H. and Freier, Nathan G. and Kanda, Takayuki and Ishiguro, Hiroshi and Ruckert, Jolina H. and Severson, Rachel L. and Kane, Shaun K.",2008,Proceedings of the 3rd ACM/IEEE International Conference on Human Robot Interaction,10.1145/1349822.1349836,https://doi.org/10.1145/1349822.1349836,12,Robot · Interaction · Patterns,"robot, interaction, patterns, interactions, human, human robot","This exploratory cluster contains 8 papers. Frequent terms include robot, interaction, patterns, interactions, human, human robot. Representative papers include Design patterns for exploring and prototyping human-robot interactions; Design patterns for sociality in human-robot interaction; Unpacking Human-AI interactions: From Interaction Primitives to a Design Space.",0.07250159978866577,2,True,2.7225928,4.030591,False,0,,
ddf4ea43a777,Design knowledge,Adaptation of Toulmin’s Model of Argumentation for Establishing Rigour and Relevance in Design Research,"Khambete, P. (1)",,"Research into Design for a Connected World. Proceedings of ICoRD 2019. Smart Innovation, Systems and Technologies (SIST 134)",10.1007/978-981-13-5974-3_1,,9,Rationale · Design Rationale · Dr,"rationale, design rationale, dr, rationales, argumentation, design intent","This exploratory cluster contains 19 papers. Frequent terms include rationale, design rationale, dr, rationales, argumentation, design intent. Representative papers include Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication; Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication; Redesigning the rationale for design rationale.",0.1411609649658203,18,False,-0.6253193,5.706229,False,0,,
e09769771b82,Design frameworks,"The Experience, Dynamics and Artifacts Framework: Towards a Holistic Model for Designing Serious and Entertainment Games",Gabriel C. Natucci; M. A. Borges,2021,2021 IEEE Conference on Games (CoG),,https://www.semanticscholar.org/paper/c99ce43ca2809df3634eb95801e9f47fa335d56f,4,Game · Games · Game Design,"game, games, game design, player, gamification, mechanics","This exploratory cluster contains 20 papers. Frequent terms include game, games, game design, player, gamification, mechanics. Representative papers include Game Design as an Autonomous Research Subject; A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Form and Function: Toward a Better Understanding of Design-Based Games.",0.08294641971588135,4,False,-0.8546449,2.904359,False,0,,
e105857da02d,Design knowledge,Designerly Ways of Knowing in HRI: Broadening the Scope of Design-oriented HRI Through the Concept of Intermediate-level Knowledge,"Lupetti, Maria Luce and Zaga, Cristina and Cila, Nazli",2021,Proceedings of the 2021 ACM/IEEE International Conference on Human-Robot Interaction,10.1145/3434073.3444668,https://doi.org/10.1145/3434073.3444668,0,Hci · Hci Design · Edps,"hci, hci design, edps, hci edps, design knowledge, knowledge","This exploratory cluster contains 13 papers. Frequent terms include hci, hci design, edps, hci edps, design knowledge, knowledge. Representative papers include HCI Design Knowledge; HCI Knowledge; HCI Design Knowledge as Models and Methods.",0.14004147052764893,12,False,4.9405856,5.2158976,False,0,,
