paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
b77e7d67555e,Design principles,USSF: A Unified Framework for Screen Standardization in Software Systems,H. Hristov,2025,,10.1109/CIEES66347.2025.11300084,,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.2240899801254272,33,False,7.4849496,9.550836,False,0,,
b967c3a334ff,Design Patterns,Industrial experience with design patterns,"Beck, Kent (1); Coplien, James O. (1); Crocker, Ron (1); Dominick, Lutz (1); Meszaros, Gerard (1); Paulisch, Frances (1); Vlissides, John (1)",1995,Proceedings - International Conference on Software Engineering,,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.0493421554565429,1,True,7.362399,11.415208,False,0,,
b9f64070ed9a,Design Patterns,“Modeling-by-Patterns” of Web applications,"Garzotto, F. (1); Paolinil, P. (1); Bolchini, D.; Valenti, S.",,"Advances in Conceptual Modeling. ER'99 Workshop on Evolution and Change in Data Management, Reverse Engineering in Information Systems, and the World Wide Web and Conceptual Modeling. Proceedings (Lecture Notes in Computer Science Vol.1727)",,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.0642502307891845,3,True,7.1990724,11.390416,False,0,,
ba03a17bc120,Design Rules,"The Good, the Bad, and the Ugly: A Theoretical Framework for the Assessment of Continuous Colormaps",R. Bujack; T. L. Turton; F. Samsel; C. Ware; D. H. Rogers; J. Ahrens,2018,,10.1109/TVCG.2017.2743978,,20,"Emerging Software and AI Patterns · Languages, Agents, and Domain Applications","software design patterns, AI design patterns, domain-specific languages, agent design patterns, domain applications","This 21-paper cluster focuses on pattern-based guidance for emerging software, AI, and domain-specific systems. Compared with the other pattern clusters, this group is more heterogeneous and application-led, spanning AI agents, domain-specific languages, retrieval-augmented generation, health algorithms, biological systems, and fluent interfaces. Representative papers include Analysis patterns; Typed Design Patterns for the Functional Era; Principles versus patterns.",0.1939701437950134,18,False,6.6838527,10.321905,False,0,,
bacdc4f76eea,Design theory,Work system principles: towards a justified design theory on the grounds of socio-instrumental pragmatism,"Petersson, Johan",2008,Proceedings of the 3rd International Conference on the Pragmatic Web: Innovating the Interactive Society,10.1145/1479190.1479200,https://doi.org/10.1145/1479190.1479200,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 16-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems. Representative papers include Web-based information systems: Developing a design theory; Design Theory in Information Systems; Building an information system design theory for vigilant EIS.",0.1327075958251953,14,False,7.99162,7.1315355,False,0,,
bc6d0afdec8f,Design Patterns,Design patterns for component-oriented software development,"Rege, Karl (1)",1999,Conference Proceedings of the EUROMICRO,10.1109/EURMIC.1999.794784,,21,"Architectural Patterns · Reference Architectures, Services, and Components","architectural patterns, reference architectures, service engineering, component-oriented software, blockchain interoperability","This 8-paper cluster focuses on patterns for organizing software architectures and reusable system structures. Reference architectures, layers and styles, component-oriented development, service engineering, Tropos, and blockchain interoperability distinguish it from code-level and interaction-oriented pattern clusters. Representative papers include Conceptual patterns; Architecture pattern organization; Layers, decisions, patterns, styles, and architectures.",0.0721518397331237,4,False,6.7332373,10.760998,False,0,,
bdf1addf5a10,Design knowledge,Contestable AI by Design: Towards a Framework,"Alfrink, Kars (1); Keller, Ianus (2); Kortuem, Gerd (1); Doorn, Neelke (3)",2023,Minds and Machines,10.1007/s11023-022-09611-z,,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.1531450748443603,16,False,8.2307,9.488733,False,0,,
beaf258777e6,Design theory,What is the value of design theory?,Yoram Reich; Emilia Lavi; Kuti Shoham,2025,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/0d7e7fd02d0d2f8d7ef7f2409b371e3896b739b8,14,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 23-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.1145378947257995,18,False,8.551099,6.5166078,False,0,,
bee7b59885fa,Design methods,Adapting the FBS Model of Designing for Usage-Driven Innovation Processes,B. Yannou; François Cluzel; G. Lamé,2018,Volume 7: 30th International Conference on Design Theory and Methodology,,https://www.semanticscholar.org/paper/eca62463fe663c3015618cf05fc19693f7cec6fa,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.1767398118972778,25,False,8.070191,8.529307,False,0,,
c0372ed4d123,Design theory,Web-based information systems: Developing a design theory,"Siau, Keng (1); Chen, Xiaofeng (1); Tan, Xin (2)",2007,"Association for Information Systems - 13th Americas Conference on Information Systems, AMCIS 2007: Reaching New Heights",,,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 16-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems. Representative papers include Web-based information systems: Developing a design theory; Design Theory in Information Systems; Building an information system design theory for vigilant EIS.",0.0506255626678466,1,True,7.494176,7.5578046,False,0,,
c0efa7750b45,Design knowledge,Forms of reasoning in the design science research process,"Fischer, Christian (1, 2); Gregor, Shirley (2)",2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_2,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.131305456161499,26,False,8.9743395,6.100988,False,0,,
c216cc01fe23,Design Guidelines,A Preliminary Proposal Towards Unambiguous Definitions for Modular Interfaces and Interactions,Lorenzo Fiorineschi; F. Rotini,2019,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/fac005c1d5ad4e966d06ca69426e26c52795b094,19,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 23-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Ecological interface design: theoretical foundations.",0.1563483476638794,16,False,7.7253256,10.103369,False,0,,
c2c57ac5453e,Design theory,"Theory construction in design research. Criteria, approaches, and methods.",K. Friedman,2002,Proceedings of DRS,,https://www.semanticscholar.org/paper/77be0017d3222a9d67af14b59218c4c05d5fd16a,14,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 23-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.05108642578125,3,True,8.482812,6.551807,False,0,,
c3005cf4cf75,Design theory,Design as interactions of problem framing and problem solving,"Dzbor, M. (1); Zdrahal, Z. (1)",,ECAI 2002. 15th European Conference on Artificial Intelligence Proceedings,,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1018465161323547,5,False,9.34497,7.8143916,False,0,,
c5d4c66275a8,Design knowledge,Towards a Theory Driven Foundational Model for Design: Rethinking Requirement Elicitation for Special Needs,K. Venkatesh; Shakuntala Acharya; J. Allen; F. Mistree,2025,Digital Enterprise Computing,,https://www.semanticscholar.org/paper/a02bcc09b09789ba51cd5bf0e57da568c03c8021,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1386675834655761,28,False,9.888916,6.88459,False,0,,
c6955d14d66c,Design Heuristics,Dialogue appropriate to assistive technology product design: A taxonomy of communication formats in relation to modes of sensory perception,G. Torrens,2017,,,https://www.semanticscholar.org/paper/e3863795197b4a7168ac1c641588497ad18d3671,9,"Human-Centered and Embodied Design · Agency, Empathy, and Reflective Practice","human-centered design, embodied design, reflective practice, empathy, design agency, appropriate assistive, taxonomy communication formats, communication formats relation, modes sensory perception","This 20-paper cluster focuses on human experience, embodiment, agency, and reflection in interaction and technology design. The papers range from design-oriented HCI and reflective practice to empathy, embodied co-design, posthuman critiques, sensory communication, and human-centeredness assessment. Representative papers include Design-oriented human-computer interaction; Designing as reflective conversation with the materials of a design situation; A theoretical framework on embodiment in digital design.",0.1251696348190307,13,False,9.869758,8.765746,False,0,,
c6e7060b0fa0,Design Patterns,LabelPatterns.org: A comprehensive pattern library for consumer-decision labels,D. K. Farkas; J. Larson; S. J. Naranjo,2011,,10.1109/IPCC.2011.6087185,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.1423581838607788,26,False,7.4087887,11.509591,False,0,,
c7afdd089fdd,Design Patterns,Toward patterns for collaborative knowledge creation,"Haoxiang, Xia (1); Zhaoguo, Xuan (1); Taketoshi, Yosbida (2); Zhongtuo, Wang (1)",2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,23,"Pattern Languages · Interaction, Learning, and Collaborative Practice","pattern language, interaction design, learning patterns, collaborative knowledge, service co-creation, pattern interaction","This 12-paper cluster focuses on pattern languages as mechanisms for capturing and communicating reusable design knowledge. Unlike the software-centered pattern cluster, these papers apply patterns to interaction design, learning, project communication, participatory futures, collaborative knowledge, and service co-creation. Representative papers include A pattern approach to interaction design; A pattern language for designing innovative projects: project design patterns; Pattern language: A framework for learning.",0.1013349294662475,8,False,7.780017,11.440546,False,0,,
c7ed46400a28,Design Patterns,Exploring the design space of composite visualization,W. Javed; N. Elmqvist,2012,,10.1109/PacificVis.2012.6183556,,3,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization","This 12-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization. Representative papers include Revisiting the Design Patterns of Composite Visualizations; Exploring the design space of composite visualization; Structured Visualization Design Knowledge for Grounding Generative Reasoning and Situated Feedback.",0.0944881439208984,2,True,10.513631,9.888987,False,0,,
c90163fa7f57,Design knowledge,A new model to express and capture the design rationale in the documents,Jihong Liu (1); Jiaji Wang (1); Kejian Wang (1),,MATEC Web of Conferences,10.1051/matecconf/201713900016,,6,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale supporting","This 22-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale. Representative papers include Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication; Redesigning the rationale for design rationale; Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication.",0.0945285558700561,14,False,11.240779,8.758392,False,0,,
c9175ef9ebfe,Design theory,Management design theories,"Pries-Heje, Jan (1); Baskerville, Richard L. (2)",2010,IFIP Advances in Information and Communication Technology,10.1007/978-3-642-12113-5_16,,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.0803596973419189,3,True,7.6337795,8.418331,False,0,,
ca185d91b684,Design Guidelines,Embracing Non-Natural Design in Human-Computer Interaction,"Vatavu, Radu-Daniel",2024,Proceedings of the 2024 International Conference on Advanced Visual Interfaces,10.1145/3656650.3660545,https://doi.org/10.1145/3656650.3660545,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.2231535911560058,82,False,8.933078,10.1938715,False,0,,
cb7daae2b94f,Design Guidelines,User Experience Design in Professional Map-Based Geo-Portals,Bernd Resch; B. Zimmer,2013,ISPRS Int. J. Geo Inf.,,https://www.semanticscholar.org/paper/f2125c2a28765c33506f17f80c8f8098c4408196,19,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 23-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Ecological interface design: theoretical foundations.",0.1898919343948364,20,False,7.918465,9.915701,False,0,,
cc5e9fe45cc6,Design knowledge,A study of practice based design research models from knowledge integration perspective,Honghai Li; Jun Cai,2019,,,https://www.semanticscholar.org/paper/9f26e050d534e82159a5fa1af1f865603733aa49,17,"Designer Expertise · Practice Knowledge, Philosophy, and Communities","design expertise, designer knowledge, practice-based research, design philosophy, practitioner communities","This 8-paper cluster focuses on what designers know and how expertise is formed, researched, and legitimated. The cluster brings together design expertise, sociology and philosophy of design knowledge, practice-based research, instructional-design expertise, and practitioner communities. Representative papers include What designers know; Legitimating design: a sociology of knowledge account of the field; Towards an integrative approach to researching design expertise.",0.0915526151657104,6,False,10.391941,6.356258,False,0,,
ccc616a68c38,Design knowledge,Towards Creating a Body of Evidence-based Interactive Digital Narrative Design Knowledge: Approaches and Challenges,"Roth, Christian and Koenitz, Hartmut",2017,Proceedings of the 2nd International Workshop on Multimedia Alternate Realities,10.1145/3132361.3133942,https://doi.org/10.1145/3132361.3133942,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.137033462524414,16,False,9.8818865,11.10353,False,0,,
cd211147691a,Design Heuristics,Design heuristics set for X: A design aid for assistive product concept generation,"Hwang, Dongwook (1); Park, Woojin (2)",2018,Design Studies,10.1016/j.destud.2018.04.003,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.1318130493164062,14,False,5.2223854,6.765125,False,0,,
cd42a6611470,Design Patterns,"Principles, patterns, and techniques for designing and implementing practical fluent interfaces in Java","Xie, Haochen",2017,"Proceedings Companion of the 2017 ACM SIGPLAN International Conference on Systems, Programming, Languages, and Applications: Software for Humanity",10.1145/3135932.3135948,https://doi.org/10.1145/3135932.3135948,20,"Emerging Software and AI Patterns · Languages, Agents, and Domain Applications","software design patterns, AI design patterns, domain-specific languages, agent design patterns, domain applications","This 21-paper cluster focuses on pattern-based guidance for emerging software, AI, and domain-specific systems. Compared with the other pattern clusters, this group is more heterogeneous and application-led, spanning AI agents, domain-specific languages, retrieval-augmented generation, health algorithms, biological systems, and fluent interfaces. Representative papers include Analysis patterns; Typed Design Patterns for the Functional Era; Principles versus patterns.",0.2104515433311462,21,False,7.607265,10.681985,False,0,,
cda6c6785f0a,Design knowledge,The design of social drones: a review of studies on autonomous flyers in inhabited environments,"Baytas, M.A. (1); Çay, D. (1); Zhang, Y. (2); Obaid, M. (3); Yantaç, A.E. (1); Fjeld, M. (2)",,CHI '19: Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,10.1145/3290605.3300480,,11,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context. Representative papers include Design patterns for exploring and prototyping human-robot interactions; Design patterns for sociality in human-robot interaction; An overview of human-computer interaction patterns in pervasive systems.",0.1465979814529419,9,False,8.3715105,10.583576,False,0,,
cdd6de21b74b,Design Heuristics,Evidence-based design heuristics for idea generation,"Yilmaz, Seda (1); Daly, Shanna R. (2); Seifert, Colleen M. (2); Gonzalez, Richard (2)",2016,Design Studies,10.1016/j.destud.2016.05.001,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.0731406211853027,6,False,5.288665,6.6993933,False,0,,
ceac90427122,Design theory,Design-oriented human-computer interaction,"Fallman, Daniel",2003,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/642611.642652,https://doi.org/10.1145/642611.642652,9,"Human-Centered and Embodied Design · Agency, Empathy, and Reflective Practice","human-centered design, embodied design, reflective practice, empathy, design agency, appropriate assistive, taxonomy communication formats, communication formats relation, modes sensory perception","This 20-paper cluster focuses on human experience, embodiment, agency, and reflection in interaction and technology design. The papers range from design-oriented HCI and reflective practice to empathy, embodied co-design, posthuman critiques, sensory communication, and human-centeredness assessment. Representative papers include Design-oriented human-computer interaction; Designing as reflective conversation with the materials of a design situation; A theoretical framework on embodiment in digital design.",0.0762888193130493,1,True,9.398342,9.150438,False,0,,
cf2ee8097a06,Design Rules,"Design Rules, Volume 2: Chapter 4—The Mirroring Hypothesis: Linkages Inside and Across Transaction Free Zones",Carliss Y. Baldwin,2020,Social Science Research Network,,https://www.semanticscholar.org/paper/b2acd9c3d6ff7edde932d69118071e11ebd21892,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.1591985821723938,18,False,7.820385,8.574003,False,0,,
d0a17557440f,Design Guidelines,Avoiding virtual dystopia: A design theory for emancipatory participatory immersive platforms,Fabian Tingelhoff; Jens Joachim Marga,2025,Journal of strategic information systems,,https://www.semanticscholar.org/paper/0118e4e235a32b2389d0a4caf0344774b888ca5c,19,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 23-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Ecological interface design: theoretical foundations.",0.2030065059661865,21,False,8.503039,9.562408,False,0,,
d0a936b480d4,Design principles,Acquiring educational access for neurodiverse learners through multisensory design principles,"Puccini, Angela M. and Puccini, Marisa and Chang, Angela",2013,Proceedings of the 12th International Conference on Interaction Design and Children,10.1145/2485760.2485848,https://doi.org/10.1145/2485760.2485848,5,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development. Representative papers include The Value of Design Patterns in Designing Teaching in Online Settings; Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review; Grounded design: design patterns as the link between theory and practice.",0.1524887084960937,16,False,9.252539,11.764201,False,0,,
d19f5f66d2ba,Design theory,A Survey of Definition and its Role in Strengthening Design Theory,Robert Andruchow,2010,Proceedings of DRS,,https://www.semanticscholar.org/paper/66340bc794b9f491a7459ed19271054c66ec0735,14,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 23-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.0931982994079589,11,False,8.660103,6.808733,False,0,,
d250dc6eb9d9,Design theory,Systems Thinking and Design Thinking: The Search for Principles in the World We Are Making,Richard Buchanan,2019,"She Ji: The Journal of Design, Economics and Innovation",,https://www.semanticscholar.org/paper/d64394099025a58afe7de86086203be82f736091,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1083647012710571,11,False,8.932557,7.6935544,False,0,,
d2fba2826d90,Design theory,Design Principles for Platform-Enabled Knowledge Commons with an Expository Instantiation,M. Ramakrishnan; Shirley Gregor; Anup Shrestha; J. Soar,2023,Journal of the AIS,,https://www.semanticscholar.org/paper/3e67cd0d0c79603b5118e7a44b1153b4cd7553ad,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.1449902057647705,23,False,9.65963,6.0262146,False,0,,
d4ef8c48ded5,Design knowledge,"Toward an Inventory of Plans and Patterns, and Their Use to Foster Strategic Knowledge in Programming Novices","Costantini, Umberto and Lonati, Violetta and Morpurgo, Anna",2020,Proceedings of the 2020 ACM Conference on International Computing Education Research,10.1145/3372782.3408115,https://doi.org/10.1145/3372782.3408115,23,"Pattern Languages · Interaction, Learning, and Collaborative Practice","pattern language, interaction design, learning patterns, collaborative knowledge, service co-creation, pattern interaction","This 12-paper cluster focuses on pattern languages as mechanisms for capturing and communicating reusable design knowledge. Unlike the software-centered pattern cluster, these papers apply patterns to interaction design, learning, project communication, participatory futures, collaborative knowledge, and service co-creation. Representative papers include A pattern approach to interaction design; A pattern language for designing innovative projects: project design patterns; Pattern language: A framework for learning.",0.1914536952972412,12,False,7.6121545,11.799162,False,0,,
d5d39efbe945,Design rationale,Method rationale in method engineering,"Rossi, M. (1); Tolvanen, J.-P.; Ramesh, B.; Lyytinen, K.; Kaipala, J.",,Proceedings of the 33rd Annual Hawaii International Conference on System Sciences,,,4,"Design Methods · Description, Evaluation, and Ethical Practice","design methods, method evaluation, method rationale, ethics-focused methods, design practice, basis describing, elements basis describing, surveying landscape ethics-focused, basis describing evaluating","This 12-paper cluster focuses on how design methods are described, assessed, corroborated, and used in practice. Unlike clusters centered on a substantive design domain, these papers examine method structure, effectiveness, rationale, situated use, and ethics-focused methods. Representative papers include Elements of a design method - a basis for describing and evaluating design methods; Elements of a design method – a basis for describing and evaluating design methods; Evaluating the efficacy and effectiveness of design methods: A systematic review and assessment framework.",0.1086724996566772,9,False,9.905142,7.9898505,False,0,,
