paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
ef3a9300a2f3,Design knowledge,Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review,Mi Song Kim,2019,Research and Practice in Technology Enhanced Learning,,https://www.semanticscholar.org/paper/b2c846608aefa5aa21c43b4819c02c7bcc295e5c,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.0800760984420776,2,True,-0.9343089,5.0620112,False,0,,
f02904f836be,Design methods,Universal Participatory Design: Achievements and Challenges,R. Bonacin; Júlio Cesar dos Reis; M. Baranauskas,2019,,,https://www.semanticscholar.org/paper/06bb9a92fbf53b9d7a93c86acc244c380656fc1f,8,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 11-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines.",0.1029294729232788,3,True,-0.22108375,3.3401794,False,0,,
f0b2517a04a4,Design Guidelines,Don't Do That! Hunting Down Visual Design Smells in Complex UIs against Design Guidelines,"Yang, Bo and Xing, Zhenchang and Xia, Xin and Chen, Chunyang and Ye, Deheng and Li, Shanping",2021,Proceedings of the 43rd International Conference on Software Engineering,10.1109/icse43902.2021.00075,https://doi.org/10.1109/ICSE43902.2021.00075,20,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 16-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.224112868309021,15,False,-1.9517335,3.429948,False,0,,
f16832406221,Design methods,A Framework for Systemic Design,A. Ryan,2014,,,https://www.semanticscholar.org/paper/e7cf73c02d6b1359d48322826cd202eb83161e7a,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1047215461730957,5,False,-0.037305254,2.139356,False,0,,
f1a4dde3d156,Design Patterns,Catalogue of general-purpose software design patterns,"Tichy, Walter F. (1)",1997,"Proceedings of the Conference on Technology of Object-Oriented Languages and Systems, TOOLS",,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1379969120025634,51,False,-2.367566,3.1288679,False,0,,
f47226c43979,Design methods,The Human-Centredness Metric: Early Assessment of the Quality of Human-Centred Design Activities,O. Sankowski; Dieter Krause,2023,Applied Sciences,,https://www.semanticscholar.org/paper/e5f6abe0431dd1e20d6c555a3cdf31e1a8d632e9,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.1316889524459839,12,False,-0.53151923,3.9211755,False,0,,
f50a79b2d7e1,Design knowledge,Towards scaling expertise with generative AI: design principles for governing AI-Mediated knowledge capture and transfer,"O’Sullivan, Philip (1); Seppälä, Selja (1); Feller, Joseph (1)",2026,Journal of Decision Systems,10.1080/12460125.2026.2669855,,19,Artificial Intelligence-Enabled · AI · Designing Artificial,"artificial intelligence-enabled, artificial intelligence, designing artificial","This 12-paper cluster focuses on a shared lexical emphasis on artificial intelligence-enabled, AI, designing artificial. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.131453275680542,7,False,-1.661093,2.4942174,False,0,,
f56243f52335,Design theory,"Theory construction in design research Criteria: Approaches, and methods","Friedman, Ken (1)",2003,Design Studies,10.1016/S0142-694X(03)00039-5,,15,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 14-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.0409072637557983,4,False,0.33682495,0.8896277,False,0,,
f6ba28a6efeb,Design knowledge,ON the HIERARCHICAL LEVELS of DESIGN KNOWLEDGE,"Kolarić, S. (1); Beck, J. (2); Stolterman, E. (3)",2020,Proceedings of the Design Society: DESIGN Conference,10.1017/dsd.2020.330,,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0900672674179077,11,False,1.9192423,2.307664,False,0,,
f941f0424e1a,Design Rules,"Design Rules, Volume 2: Chapter 6—The Value Structure of Technologies, Part 1: Mapping Functional Components",Carliss Y. Baldwin,2020,Social Science Research Network,,https://www.semanticscholar.org/paper/abcbcc31184f047ab91479bf2dc56bd1a2def833,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 25-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1266946792602539,6,False,-1.2868034,1.7766622,False,0,,
fc4c2b9d38d7,Design knowledge,A framework for supporting architecture knowledge and rationale management,"Babar, Muhammad Ali (1); Gorton, Ian (1); Kitchenham, Barbara (1)",2006,Rationale Management in Software Engineering,10.1007/978-3-540-30998-7_11,,7,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, supporting emergence rationale, emergence rationale communication, rationale management","This 22-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1098356246948242,18,False,0.9721612,-0.5002459,False,0,,
fd05a25a5e94,Design theory,Four Criteria for Design Theories,P. Hodges; Stan Ruecker; C. Scaletsky; Jaime Rivera; R. Faller; A. Geppert,2017,,,https://www.semanticscholar.org/paper/4c0eb75439b4fdadc1743f7ff41d8e9adb2c7eb8,15,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 14-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.0378696918487548,2,True,0.4934451,0.9646956,False,0,,
fd2392ff2aff,Design knowledge,Surveying a Landscape of Ethics-Focused Design Methods,"Chivukula, Shruthi Sai (1); Li, Ziqing (2); Pivonka, Anne C. (2); Chen, Jingning (2); Gray, Colin M. (2)",2021,arXiv,10.48550/arXiv.2102.08909,,5,"Design Methods · Description, Evaluation, and Ethical Practice","design methods, method evaluation, method rationale, ethics-focused methods, design practice, basis describing, elements basis describing, basis describing evaluating, surveying landscape ethics-focused","This 12-paper cluster focuses on how design methods are described, assessed, corroborated, and used in practice. Unlike clusters centered on a substantive design domain, these papers examine method structure, effectiveness, rationale, situated use, and ethics-focused methods.",0.0747910141944885,6,False,0.2810103,2.6309445,False,0,,
fda0636dbea5,Design knowledge,Design Research: Aesthetic Epistemology and Explanatory Knowledge,P. Murphy,2017,,,https://www.semanticscholar.org/paper/b8368428524409fb5ce01bc510bb3e1c79eff1b9,16,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 35-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.1101858615875244,18,False,0.7836549,0.7175977,False,0,,
fee96194a322,Design principles,Personalising learning: towards a coherent learning design framework,"Zalavra, E. (1); Papanikolaou, K. (2); Dimitriadis, Y. (3); Sgouropoulou, C. (1)",,2022 International Conference on Advanced Learning Technologies (ICALT),10.1109/ICALT55010.2022.00030,,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1045877933502197,5,False,-0.9738777,5.2987103,False,0,,
fffe50e033fa,Design knowledge,Activity as the ultimate particular of interaction design,"Waern, Annika (1); Back, Jon (1)",2017,Conference on Human Factors in Computing Systems - Proceedings,10.1145/3025453.3025990,,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.1193454265594482,9,False,0.24269135,4.024421,False,0,,
013a50a2a9b4,Design Patterns,Towards a Pattern Language for Creative Affordances,Zhu Dan; Kohls Christian,2024,European Conference on Pattern Languages of Programs,,https://www.semanticscholar.org/paper/66dfe3ae172704590981a8b8dfd7bb15356ac248,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1612524986267089,31,False,-1.367224,3.982288,False,0,,
021b68e369b1,Design Patterns,Live Coding Patterns and a Toolkit for Pure Data,Andrew R. Brown,2023,Organised Sound,,https://www.semanticscholar.org/paper/eebd672cfc8af2495a4b3b5bc55787d56654c007,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1953629255294799,75,False,-3.003422,3.2190297,False,0,,
02c538fcc8a0,Design Patterns,Design patterns for wildlife‐related camera trap image analysis,S. Greenberg; Theresa Godin; J. Whittington,2019,Ecology and Evolution,,https://www.semanticscholar.org/paper/924ed789da77daf2c22dc5dbc5141591e4dceb8e,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1748376488685608,68,False,-2.9459798,3.1566944,False,0,,
0334252e4adb,Design knowledge,A post-positivism view of function behaviour structure,"Wang, Wenjuan (1); Duffy, Alex (1); Haffey, Mark (1)",2007,"Proceedings of ICED 2007, the 16th International Conference on Engineering Design",,,9,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, problem solving","This 11-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1614617109298706,11,False,0.013248888,1.0744498,False,0,,
06e8b19b5894,Design theory,Game design values,"Kultima, Annakaisa and Sandovar, Alyea",2016,Proceedings of the 20th International Academic Mindtrek Conference,10.1145/2994310.2994362,https://doi.org/10.1145/2994310.2994362,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, dynamics artifacts holistic, experience dynamics artifacts","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.1107921600341796,11,False,-2.4358861,6.071114,False,0,,
07395d6487e7,Design Patterns,Design Patterns for the Development of Electronic Health Record-Driven Phenotype Extraction Algorithms,L. Rasmussen; William K. Thompson; J. Pacheco; A. Kho; D. Carrell; Jyotishman Pathak; P. Peissig; G. Tromp; J. Denny; J. Starren,2014,Journal of Biomedical Informatics,,https://www.semanticscholar.org/paper/eeb1f98309de6932b91712b62bba895e16428683,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1733845472335815,65,False,-2.8355048,2.866145,False,0,,
07efc8033023,Design Guidelines,Scaffolding Complex Learning: The Mechanisms of Structuring and Problematizing Student Work,B. Reiser,2004,The Journal of the Learning Sciences,,https://www.semanticscholar.org/paper/c240f0f654766ce30cf3f6ecad448bb0cceb2402,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1392438411712646,14,False,-1.0074941,5.203439,False,0,,
080c04a1507a,Design knowledge,Caution - Principle Under Construction' a Visual Inquiry Tool for Developing Design Principles,"Möller, F. (1, 2); Schoormann, T. (3); Otto, B. (1, 2)",,"The Next Wave of Sociotechnical Design: 16th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2021, Proceedings. Lecture Notes in Computer Science, Information Systems and Applications, incl. Internet/Web, and HCI (12807)",10.1007/978-3-030-82405-1_23,,6,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, configurations interprofessional teams, principles hybrid learning, learning configurations interprofessional","This 20-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.0777726173400878,6,False,0.7617144,1.6114976,False,0,,
0b002633de00,Design Patterns,A security design pattern taxonomy based on attack patterns: Findings of a systematic literature review,"Wiesauer, Andreas (1); Sametinger, Johannes (1)",2009,"SECRYPT 2009 - International Conference on Security and Cryptography, Proceedings",,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1245793104171752,42,False,-3.810529,3.6377227,False,0,,
0c3ae5c60e89,Design theory,Logic for accumulation of design science research theory,J. Holmström; T. Tuunanen; J. Kauremaa,2014,,10.1109/HICSS.2014.460,,16,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 35-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0975604653358459,13,False,1.9093907,1.2522348,False,0,,
0c63b5d36c1b,Design knowledge,A User-Oriented Design Knowledge Reuse Model,J. Hao; Yan Yan; Guoxin Wang; Lin Gong; Jianjun Lin,2013,,,https://www.semanticscholar.org/paper/60299c00ce85d14fb2759dbf17bffdd19e2431d7,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0989904999732971,21,False,2.3249521,2.187458,False,0,,
102689fab8b6,Design knowledge,A Design Theory for Transparency of Information Privacy Practices,"Dehling, Tobias (1, 2); Sunyaev, Ali (1, 2)",2024,Information Systems Research,10.1287/isre.2019.0239,,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.1725019216537475,18,False,-0.74658614,0.82205904,False,0,,
12a0faff1d0d,Design theory,A new approach of innovative design: An introduction to C-K theory,"Hatchuel, Armand (1); Weil, Benoît (1)",2003,Proceedings of the Design Society: International Conference on Engineering Design,,,11,"Formal Design Theories · C–K Theory, Mathematical Models, and Creative Preservation","C-K theory, mathematical theory of design, general design theory, creative preservation, design process models","This 11-paper cluster focuses on formal and mathematical accounts of design reasoning and innovation. C–K theory, general design theory, artifact and process models, and applications to creative preservation distinguish this cluster from broader discussions of theory construction.",0.0657163858413696,2,True,-0.35845363,0.91389227,False,0,,
12cb05e5e8ec,Design rationale,"The ""physics"" of notations: a scientific approach to designing visual notations in software engineering","Moody, Daniel L.",2010,Proceedings of the 32nd ACM/IEEE International Conference on Software Engineering - Volume 2,10.1145/1810295.1810442,https://doi.org/10.1145/1810295.1810442,6,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, configurations interprofessional teams, principles hybrid learning, learning configurations interprofessional","This 20-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.167876124382019,18,False,0.6050546,1.3991916,False,0,,
1499477f6cda,Design principles,Design Principles for Industrie 4.0 Scenarios,M. Hermann; T. Pentek; B. Otto,2016,,10.1109/HICSS.2016.488,,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1721882820129394,37,False,-0.8366892,2.1474667,False,0,,
15f17a542ff6,Design theory,Epistemological aspects of participatory design studies conducted in the field of health science,C. Nielsen; C. Jensen; B. Trettin,2024,Journal of Advanced Nursing,,https://www.semanticscholar.org/paper/2bdecad1b5932fe0776bcaa97d6d76fd7694d1e6,8,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 11-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines.",0.1272336840629577,6,False,-0.40230718,3.3114352,False,0,,
166efc8ac468,Design knowledge,HCI Design Knowledge,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_4,,3,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.0341753959655761,1,True,0.9053149,5.0302534,False,0,,
17ad371dac5e,Design Heuristics,Rethinking User Interface and Experience Design: Heuristic Insights from Makeup and Stage Performance,B. Iyamah; C. Iyamah; A. E. Okpako; D. Ojie; Ufuoma Samuel Okperigho,2026,Faculty of Natural and Applied Sciences Journal of Scientific Innovations,,https://www.semanticscholar.org/paper/4d0f8a0b110ecdc8030a1cadf15717375d39d9b3,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1816169023513794,47,False,-1.2377216,3.8219647,False,0,,
1826e718712a,Design knowledge,Analyzing Design Knowledge Representation in Design Science Research and Deriving Recommendations to Support Design Knowledge Codification,"Dickhaut, E. (1); Janson, A. (2); Marco Leimeister, J. (1, 2)",,"The Transdisciplinary Reach of Design Science Research: 17th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2022, Proceedings. Lecture Notes in Computer Science (13229)",10.1007/978-3-031-06516-3_31,,16,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 35-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0987308025360107,14,False,2.102576,1.800866,False,0,,
1d3cca16fcd2,Design knowledge,Legitimating design: a sociology of knowledge account of the field,"Carvalho, L. (1); Dong, A. (1); Maton, K. (2)",,Design Studies,10.1016/j.destud.2008.11.005,,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.093675673007965,17,False,1.6961796,2.8490465,False,0,,
1d529e097d58,Design knowledge,Design Space and Design Rules for User Interface Software Architecture,"Lane, T. G.",Nov-90,,,,20,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 16-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.0628485083580017,1,True,-1.7989197,3.49473,False,0,,
1fec06501110,Design Patterns,System Interaction Patterns,S. Alter,2016,,10.1109/CBI.2016.11,,10,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.1132787466049194,5,False,-2.4551573,3.9164639,False,0,,
2085391360fa,Design Heuristics,"Elephants, patterns, and heuristics","Wirfs-Brock, Rebecca and Kohls, Christian",2021,Proceedings of the 26th Conference on Pattern Languages of Programs,,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.167490005493164,64,False,-3.2479324,3.820257,False,0,,
22988d4cc335,Design knowledge,Strong concepts: Intermediate-level knowledge in interaction design research,"H\""o\""ok, Kristina and L\""owgren, Jonas",2012,ACM Trans. Comput.-Hum. Interact.,10.1145/2362364.2362371,https://doi.org/10.1145/2362364.2362371,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1489993929862976,34,False,1.4577403,2.348315,False,0,,
275ac93d8820,Design knowledge,Investigations into the data basis of design knowledge in industrial design engineering,"Uhlmann, J. (1); Schulze, E.E. (1)",2008,"Proceedings DESIGN 2008, the 10th International Design Conference",,,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0557010173797607,3,True,2.0165076,2.6002605,False,0,,
27e1a41acfbb,Design Patterns,Task Decomposition and RAG as Design Patterns for LLM-Based Systems,O. M. Ayala,2025,,10.1109/CAIN66642.2025.00049,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1933826208114624,74,False,-2.5411332,2.4643183,False,0,,
2a64adab5143,Design principles,Educating Educators about Virtual Reality in Virtual Reality: Effective Learning Principles Operationalized in a VR Solution,"Pirkkalainen, Henri (1); Makridou, Eria (2); Torro, Osku (1); Kosmas, Panagiotis (2); Vrasidas, Charalambos (2); Peltola, Kari (3)",2021,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management, IC3K - Proceedings",,,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1753350496292114,18,False,-1.0327785,5.3067813,False,0,,
2b32e2beaead,Design Heuristics,Are software patterns simply a handy way to package design heuristics?,"Wirfs-Brock, Rebecca",2017,Proceedings of the 24th Conference on Pattern Languages of Programs,,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1054478287696838,29,False,-3.2168057,3.692602,False,0,,
2c1d03d1ba75,Design Patterns,Legal Design Patterns: New Tools for Analysis and Translations Between Law and Technology,Riikka Koulu; Jörg Pohle,2024,Digital Society,,https://www.semanticscholar.org/paper/d9f57a8122dc61b081c5c1045970f0f3b18b5872,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1220062971115112,12,False,-2.1026673,4.525077,False,0,,
2cceb8eaa8c9,Design Guidelines,Design Guidelines and Strategies for Interim Innovation,Xin An Chen,2024,"Creativity, Innovation and Entrepreneurship",,https://www.semanticscholar.org/paper/4ea3c5beca8287f43cdecca8c3ae507628cb8817,17,"Engineering Product Design · Complex Products, Manufacturing, and Prototyping","engineering product design, complex products, additive manufacturing, hybrid prototyping, systematic design procedures","This 11-paper cluster focuses on systematic methods and theories for engineering products and production-oriented innovation. The papers cover complex and mechanical products, additive manufacturing, hybrid components and prototyping, robust design, proof of concept, and product recovery.",0.1468570232391357,6,False,-0.48876902,2.2319424,False,0,,
