paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
c0372ed4d123,Design theory,Web-based information systems: Developing a design theory,"Siau, Keng (1); Chen, Xiaofeng (1); Tan, Xin (2)",2007,"Association for Information Systems - 13th Americas Conference on Information Systems, AMCIS 2007: Reaching New Heights",,,14,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.0523029565811157,1,True,-4.843895,6.0621033,False,0,,
c0efa7750b45,Design knowledge,Forms of reasoning in the design science research process,"Fischer, Christian (1, 2); Gregor, Shirley (2)",2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_2,,18,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 11-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0775375366210937,3,True,-3.4139924,3.8264804,False,0,,
c216cc01fe23,Design Guidelines,A Preliminary Proposal Towards Unambiguous Definitions for Modular Interfaces and Interactions,Lorenzo Fiorineschi; F. Rotini,2019,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/fac005c1d5ad4e966d06ca69426e26c52795b094,15,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 20-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.1477199792861938,11,False,-3.8375056,8.293864,False,0,,
c2c57ac5453e,Design theory,"Theory construction in design research. Criteria, approaches, and methods.",K. Friedman,2002,Proceedings of DRS,,https://www.semanticscholar.org/paper/77be0017d3222a9d67af14b59218c4c05d5fd16a,16,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 24-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.0517064332962036,3,True,-3.6670277,4.7183475,False,0,,
c3005cf4cf75,Design theory,Design as interactions of problem framing and problem solving,"Dzbor, M. (1); Zdrahal, Z. (1)",,ECAI 2002. 15th European Conference on Artificial Intelligence Proceedings,,,10,Problem Solving,problem solving,This 9-paper cluster focuses on a shared lexical emphasis on problem solving. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.0778385400772094,2,True,-3.0246286,5.6322756,False,0,,
c5d4c66275a8,Design knowledge,Towards a Theory Driven Foundational Model for Design: Rethinking Requirement Elicitation for Special Needs,K. Venkatesh; Shakuntala Acharya; J. Allen; F. Mistree,2025,Digital Enterprise Computing,,https://www.semanticscholar.org/paper/a02bcc09b09789ba51cd5bf0e57da568c03c8021,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1381198763847351,26,False,-2.2971416,4.8208528,False,0,,
c6955d14d66c,Design Heuristics,Dialogue appropriate to assistive technology product design: A taxonomy of communication formats in relation to modes of sensory perception,G. Torrens,2017,,,https://www.semanticscholar.org/paper/e3863795197b4a7168ac1c641588497ad18d3671,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1253661513328552,12,False,-1.9882805,6.267771,False,0,,
c6e7060b0fa0,Design Patterns,LabelPatterns.org: A comprehensive pattern library for consumer-decision labels,D. K. Farkas; J. Larson; S. J. Naranjo,2011,,10.1109/IPCC.2011.6087185,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1495225429534912,52,False,-4.2526207,9.635463,False,0,,
c7afdd089fdd,Design Patterns,Toward patterns for collaborative knowledge creation,"Haoxiang, Xia (1); Zhaoguo, Xuan (1); Taketoshi, Yosbida (2); Zhongtuo, Wang (1)",2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1255946159362793,41,False,-3.9396162,9.876485,False,0,,
c7ed46400a28,Design Patterns,Exploring the design space of composite visualization,W. Javed; N. Elmqvist,2012,,10.1109/PacificVis.2012.6183556,,8,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization, software engineering","This 14-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization.",0.0989646911621093,2,True,-5.358231,4.7172003,False,0,,
c90163fa7f57,Design knowledge,A new model to express and capture the design rationale in the documents,Jihong Liu (1); Jiaji Wang (1); Kejian Wang (1),,MATEC Web of Conferences,10.1051/matecconf/201713900016,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0927186012268066,16,False,-4.598997,3.4529083,False,0,,
c9175ef9ebfe,Design theory,Management design theories,"Pries-Heje, Jan (1); Baskerville, Richard L. (2)",2010,IFIP Advances in Information and Communication Technology,10.1007/978-3-642-12113-5_16,,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.0768357515335083,3,True,-4.3772902,6.5578976,False,0,,
ca185d91b684,Design Guidelines,Embracing Non-Natural Design in Human-Computer Interaction,"Vatavu, Radu-Daniel",2024,Proceedings of the 2024 International Conference on Advanced Visual Interfaces,10.1145/3656650.3660545,https://doi.org/10.1145/3656650.3660545,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.2266379594802856,66,False,-2.7061627,8.112376,False,0,,
cb7daae2b94f,Design Guidelines,User Experience Design in Professional Map-Based Geo-Portals,Bernd Resch; B. Zimmer,2013,ISPRS Int. J. Geo Inf.,,https://www.semanticscholar.org/paper/f2125c2a28765c33506f17f80c8f8098c4408196,15,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 20-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.1815277934074401,16,False,-3.359255,8.09568,False,0,,
cc5e9fe45cc6,Design knowledge,A study of practice based design research models from knowledge integration perspective,Honghai Li; Jun Cai,2019,,,https://www.semanticscholar.org/paper/9f26e050d534e82159a5fa1af1f865603733aa49,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0937358140945434,12,False,-1.904609,4.360247,False,0,,
ccc616a68c38,Design knowledge,Towards Creating a Body of Evidence-based Interactive Digital Narrative Design Knowledge: Approaches and Challenges,"Roth, Christian and Koenitz, Hartmut",2017,Proceedings of the 2nd International Workshop on Multimedia Alternate Realities,10.1145/3132361.3133942,https://doi.org/10.1145/3132361.3133942,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.1360411643981933,16,False,-2.1243358,9.473863,False,0,,
cd211147691a,Design Heuristics,Design heuristics set for X: A design aid for assistive product concept generation,"Hwang, Dongwook (1); Park, Woojin (2)",2018,Design Studies,10.1016/j.destud.2018.04.003,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication.",0.1318130493164062,14,False,1.124296,5.955457,False,0,,
cd42a6611470,Design Patterns,"Principles, patterns, and techniques for designing and implementing practical fluent interfaces in Java","Xie, Haochen",2017,"Proceedings Companion of the 2017 ACM SIGPLAN International Conference on Systems, Programming, Languages, and Applications: Software for Humanity",10.1145/3135932.3135948,https://doi.org/10.1145/3135932.3135948,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.2302768230438232,80,False,-4.1587644,8.791718,False,0,,
cda6c6785f0a,Design knowledge,The design of social drones: a review of studies on autonomous flyers in inhabited environments,"Baytas, M.A. (1); Çay, D. (1); Zhang, Y. (2); Obaid, M. (3); Yantaç, A.E. (1); Fjeld, M. (2)",,CHI '19: Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,10.1145/3290605.3300480,,6,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.1465979814529419,9,False,-3.1963189,8.757729,False,0,,
cdd6de21b74b,Design Heuristics,Evidence-based design heuristics for idea generation,"Yilmaz, Seda (1); Daly, Shanna R. (2); Seifert, Colleen M. (2); Gonzalez, Richard (2)",2016,Design Studies,10.1016/j.destud.2016.05.001,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication.",0.0731406211853027,6,False,1.0656183,6.0319777,False,0,,
ceac90427122,Design theory,Design-oriented human-computer interaction,"Fallman, Daniel",2003,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/642611.642652,https://doi.org/10.1145/642611.642652,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0736242532730102,1,True,-1.8013653,6.8318634,False,0,,
cf2ee8097a06,Design Rules,"Design Rules, Volume 2: Chapter 4—The Mirroring Hypothesis: Linkages Inside and Across Transaction Free Zones",Carliss Y. Baldwin,2020,Social Science Research Network,,https://www.semanticscholar.org/paper/b2acd9c3d6ff7edde932d69118071e11ebd21892,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1667198538780212,21,False,-4.0940547,6.7565,False,0,,
d0a17557440f,Design Guidelines,Avoiding virtual dystopia: A design theory for emancipatory participatory immersive platforms,Fabian Tingelhoff; Jens Joachim Marga,2025,Journal of strategic information systems,,https://www.semanticscholar.org/paper/0118e4e235a32b2389d0a4caf0344774b888ca5c,15,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 20-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.1913729906082153,17,False,-3.1450305,7.7111044,False,0,,
d0a936b480d4,Design principles,Acquiring educational access for neurodiverse learners through multisensory design principles,"Puccini, Angela M. and Puccini, Marisa and Chang, Angela",2013,Proceedings of the 12th International Conference on Interaction Design and Children,10.1145/2485760.2485848,https://doi.org/10.1145/2485760.2485848,3,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1524887084960937,16,False,-1.4664401,8.230482,False,0,,
d19f5f66d2ba,Design theory,A Survey of Definition and its Role in Strengthening Design Theory,Robert Andruchow,2010,Proceedings of DRS,,https://www.semanticscholar.org/paper/66340bc794b9f491a7459ed19271054c66ec0735,16,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 24-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.09251469373703,11,False,-3.3698304,4.9295015,False,0,,
d250dc6eb9d9,Design theory,Systems Thinking and Design Thinking: The Search for Principles in the World We Are Making,Richard Buchanan,2019,"She Ji: The Journal of Design, Economics and Innovation",,https://www.semanticscholar.org/paper/d64394099025a58afe7de86086203be82f736091,11,Systematic Review,systematic review,This 9-paper cluster focuses on a shared lexical emphasis on systematic review. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.096365749835968,3,True,-3.4121664,6.0115986,False,0,,
d2fba2826d90,Design theory,Design Principles for Platform-Enabled Knowledge Commons with an Expository Instantiation,M. Ramakrishnan; Shirley Gregor; Anup Shrestha; J. Soar,2023,Journal of the AIS,,https://www.semanticscholar.org/paper/3e67cd0d0c79603b5118e7a44b1153b4cd7553ad,19,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 11-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.1332360506057739,10,False,-2.6582983,3.9680116,False,0,,
d4ef8c48ded5,Design knowledge,"Toward an Inventory of Plans and Patterns, and Their Use to Foster Strategic Knowledge in Programming Novices","Costantini, Umberto and Lonati, Violetta and Morpurgo, Anna",2020,Proceedings of the 2020 ACM Conference on International Computing Education Research,10.1145/3372782.3408115,https://doi.org/10.1145/3372782.3408115,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.2155439853668213,79,False,-4.023175,9.710541,False,0,,
d5d39efbe945,Design rationale,Method rationale in method engineering,"Rossi, M. (1); Tolvanen, J.-P.; Ramesh, B.; Lyytinen, K.; Kaipala, J.",,Proceedings of the 33rd Annual Hawaii International Conference on System Sciences,,,4,"Design Methods · Description, Evaluation, and Ethical Practice","design methods, method evaluation, method rationale, ethics-focused methods, design practice, basis describing, elements basis describing, surveying landscape ethics-focused, basis describing evaluating","This 11-paper cluster focuses on how design methods are described, assessed, corroborated, and used in practice. Unlike clusters centered on a substantive design domain, these papers examine method structure, effectiveness, rationale, situated use, and ethics-focused methods.",0.1110262274742126,9,False,-2.8446856,6.3326745,False,0,,
d893185b7873,Design principles,Introduction to Initial HCI Engineering Design Principles for Domestic Energy Planning and Control,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,Toward Engineering Design Principles for HCI. Synthesis Lectures on Human-Centered Informatics,10.1007/978-3-031-79215-1_2,,2,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.0917979478836059,9,False,-0.50129896,7.084116,False,0,,
da5dd15cd345,Design Patterns,A functional theory of design patterns,"Bhatta, S.R. (1); Goel, A.K.",,IJCAI-97. Proceedings of the Fifteenth International Joint Conference on Artificial Intelligence,,,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1519944667816162,32,False,-4.154537,6.4648438,False,0,,
dbc171dde63a,Design Rules,Perfect Eudaimonic User Experience Design That Aristotle Would Have Wanted,"Joers, Julian Marvin and De Luca, Ernesto William",2024,Companion Publication of the 2024 ACM Designing Interactive Systems Conference,10.1145/3656156.3663737,https://doi.org/10.1145/3656156.3663737,15,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 20-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.1367852687835693,9,False,-3.0888388,7.8891177,False,0,,
dbf31702e533,Design methods,Patterns for living lab practice: describing key know-how to promote service co-creation with users,"Akasaka, Fumiya (1); Yasuoka, Mika (2); Nakatani, Momoko (1); Kimura, Atsunobu (1); Ihara, Masayuki (1)",2020,International Journal of Automation Technology,10.20965/ijat.2020.p0769,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1741813421249389,63,False,-4.1095223,9.769055,False,0,,
dc61c8a1dcd6,Design theory,Multiscale Design Strategies in a Landscape Architecture Classroom,"Lupfer, Nic and Fowler, Hannah and Valdez, Alyssa and Webb, Andrew and Merrill, Jeremy and Newman, Galen and Kerne, Andruid",2018,Proceedings of the 2018 Designing Interactive Systems Conference,10.1145/3196709.3196812,https://doi.org/10.1145/3196709.3196812,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1661326885223388,41,False,-3.1948416,7.1003847,False,0,,
ddcb3ba05227,Design Patterns,Design patterns for sociality in human-robot interaction,"Kahn, Peter H. and Freier, Nathan G. and Kanda, Takayuki and Ishiguro, Hiroshi and Ruckert, Jolina H. and Severson, Rachel L. and Kane, Shaun K.",2008,Proceedings of the 3rd ACM/IEEE International Conference on Human Robot Interaction,10.1145/1349822.1349836,https://doi.org/10.1145/1349822.1349836,6,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.0727399587631225,2,True,-3.3539891,9.014116,False,0,,
ddf4ea43a777,Design knowledge,Adaptation of Toulmin’s Model of Argumentation for Establishing Rigour and Relevance in Design Research,"Khambete, P. (1)",,"Research into Design for a Connected World. Proceedings of ICoRD 2019. Smart Innovation, Systems and Technologies (SIST 134)",10.1007/978-981-13-5974-3_1,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1420717239379882,23,False,-4.2268863,3.7453115,False,0,,
e09769771b82,Design frameworks,"The Experience, Dynamics and Artifacts Framework: Towards a Holistic Model for Designing Serious and Entertainment Games",Gabriel C. Natucci; M. A. Borges,2021,2021 IEEE Conference on Games (CoG),,https://www.semanticscholar.org/paper/c99ce43ca2809df3634eb95801e9f47fa335d56f,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.0837424993515014,5,False,-1.7613714,10.004956,False,0,,
e105857da02d,Design knowledge,Designerly Ways of Knowing in HRI: Broadening the Scope of Design-oriented HRI Through the Concept of Intermediate-level Knowledge,"Lupetti, Maria Luce and Zaga, Cristina and Cila, Nazli",2021,Proceedings of the 2021 ACM/IEEE International Conference on Human-Robot Interaction,10.1145/3434073.3444668,https://doi.org/10.1145/3434073.3444668,2,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.1351746320724487,13,False,-0.8513693,7.1612234,False,0,,
e47202a23273,Design theory,Toward a design theory of strategic enterprise management business intelligence (SEMBI) capability maturity model,X. Luo; Fang-Kai Chang,2023,Journal of Electronic Business &amp; Digital Economics,,https://www.semanticscholar.org/paper/fd5b0d221b29d73fcc3b280b0b40943ee25dd98b,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1762462258338928,26,False,-4.684292,6.691498,False,0,,
e4c9f86a6933,Design Patterns,Design patterns for exploring and prototyping human-robot interactions,"Saupp\'e, Allison and Mutlu, Bilge",2014,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/2556288.2557057,https://doi.org/10.1145/2556288.2557057,6,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.066819429397583,1,True,-3.4944296,9.037644,False,0,,
e7091fbecdfa,Design knowledge,"Utilizing, Producing, and Contributing Design Knowledge in DSR Projects","Drechsler, A. (1); Hevner, A.R. (2)",,"Designing for a Digital and Globalized World. 13th International Conference, DESRIST 2018. Proceedings: LNCS 10844",10.1007/978-3-319-91800-6_6,,19,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 11-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0551145672798156,2,True,-2.4535277,3.7514904,False,0,,
e763873f823a,Design Patterns,Formalising design patterns,K. Lano; J. Bicarregui; S. Goldsack,1996,FME 1996,,https://www.semanticscholar.org/paper/42d183baa4bedc79c05bc4e3d59a929ce9aab935,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1249638795852661,39,False,-4.941104,8.928081,False,0,,
e8a17b6120e4,Design knowledge,Designing as reflective conversation with the materials of a design situation,"Schon, D.A. (1)",,Knowledge-Based Systems,10.1016/0950-7051(92)90020-G,,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.092143714427948,4,False,-2.025431,5.934525,False,0,,
e8f4a7417bf7,Design knowledge,Toward a Method for Design Science Research Meta-Studies to Improve the Reusability of Design Principles,"Khosrawi-Rad, B. (1); Grogorick, L. (1); Strohmann, T. (1); Robra-Bissantz, S. (1)",,"Design Science Research for a Resilient Future: 19th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2024, Proceedings. Lecture Notes in Computer Science (14621)",10.1007/978-3-031-61175-9_13,,18,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 11-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0860729217529296,6,False,-2.919876,3.6629925,False,0,,
